customer_number,customer_register_time,platform,last_login,total_purchase,redeemed_amount
8528,2023-01-26,Mobile,2023-02-06,14,5
8529,2023-02-08,Web,2024-05-02,38,0
8530,2023-09-03,Web,2023-12-28,36,0
8531,2023-05-31,Mobile,2024-01-15,42,0
8532,2023-07-27,Mobile,2024-04-26,50,10
8533,2023-06-02,Web,2023-06-10,55,10
8534,2023-04-26,Web,2024-02-03,39,0
8535,2023-07-20,Mobile,2024-02-15,16,10
8536,2023-06-30,Web,2024-03-21,10,0
8537,2023-10-08,Mobile,2023-10-10,91,0
8538,2023-06-23,Mobile,2023-09-12,35,0
8539,2023-06-04,Mobile,2024-09-05,19,0
8540,2023-12-22,Web,2024-10-19,1,0
8541,2023-11-15,Web,2024-05-31,22,0
8542,2023-04-25,Web,2024-05-18,161,50
8543,2023-10-30,Web,2024-03-18,20,0
8544,2023-05-22,Mobile,2023-11-10,65,10
8545,2023-10-06,Referral,2024-12-05,37,0
8546,2023-01-16,Referral,2024-01-06,29,10
8547,2023-05-28,Mobile,2024-06-02,1,20
8548,2023-09-19,Web,2025-01-03,28,0
8549,2023-01-29,Web,2023-07-06,7,10
8550,2023-09-17,Referral,2023-11-08,4,10
8551,2023-04-24,Referral,2024-08-01,13,10
8552,2023-01-08,Web,2023-11-07,18,0
8553,2023-10-31,Mobile,2023-12-06,27,20
8554,2023-09-12,Mobile,2023-11-21,124,0
8555,2023-03-25,Web,2024-01-07,-4,5
8556,2023-01-16,Referral,2023-08-30,24,5
8557,2023-10-30,Referral,2024-08-25,12,10
8558,2023-10-14,Referral,2024-11-17,10,10
8559,2023-04-06,Web,2023-06-16,7,0
8560,2023-05-02,Mobile,2024-04-18,31,10
8561,2023-08-14,Mobile,2024-01-06,30,0
8562,2023-01-29,Referral,2023-07-08,7,10
8563,2023-03-17,Referral,2023-03-31,0,10
8564,2023-11-20,Mobile,2025-01-03,44,0
8565,2023-04-29,Mobile,2024-07-29,-1,5
8566,2023-06-20,Referral,2023-11-08,74,0
8567,2023-02-03,Web,2024-06-15,6,10
8568,2023-09-19,Web,2024-01-25,0,10
8569,2023-11-01,Mobile,2024-06-05,21,0
8570,2023-07-07,Referral,2024-03-31,46,50
8571,2023-02-20,Web,2023-08-12,30,0
8572,2023-01-09,Mobile,2023-06-02,-1,20
8573,2023-05-13,Referral,2024-09-21,58,55
8574,2023-07-11,Mobile,2024-10-31,31,0
8575,2023-01-16,Web,2023-11-20,16,10
8576,2023-07-06,Mobile,2023-12-02,33,0
8577,2023-07-03,Web,2023-07-27,8,0
8578,2023-07-12,Web,2023-08-24,16,0
8579,2023-03-25,Mobile,2023-07-26,70,0
8580,2023-06-24,Web,2024-07-17,14,10
8581,2023-04-02,Mobile,2023-07-22,48,0
8582,2023-10-18,Mobile,2024-08-02,52,0
8583,2023-03-03,Web,2024-07-12,84,0
8584,2023-02-02,Web,2023-07-11,15,20
8585,2023-05-23,Mobile,2024-10-02,17,20
8586,2023-12-07,Mobile,2023-12-16,21,0
8587,2023-12-28,Mobile,2024-08-25,12,0
8588,2023-05-03,Web,2023-06-07,-1,15
8589,2023-04-25,Web,2023-05-03,22,0
8590,2023-12-23,Referral,2024-11-18,36,10
8591,2023-03-21,Mobile,2023-08-13,21,10
8592,2023-08-30,Referral,2023-11-18,7,0
8593,2023-05-16,Referral,2023-06-05,20,0
8594,2023-12-31,Mobile,2025-04-19,34,0
8595,2023-04-05,Mobile,2023-12-09,44,0
8596,2023-09-21,Web,2024-08-20,-1,10
8597,2023-05-21,Web,2023-06-12,12,10
8598,2023-03-29,Mobile,2024-06-09,69,50
8599,2023-08-25,Referral,2024-08-28,13,20
8600,2023-02-28,Mobile,2023-05-10,35,0
8601,2023-12-03,Mobile,2025-03-06,-1,0
8602,2023-06-24,Referral,2024-01-19,18,10
8603,2023-03-01,Web,2023-05-17,69,20
8604,2023-06-18,Mobile,2024-06-23,11,0
8605,2023-02-21,Mobile,2023-05-13,10,55
8606,2023-08-16,Web,2024-11-17,-3,0
8607,2023-09-05,Mobile,2024-05-10,0,0
8608,2023-11-28,Web,2025-02-22,6,0
8609,2023-02-05,Web,2023-09-01,28,0
8610,2023-11-29,Mobile,2024-05-06,3,0
8611,2023-04-09,Web,2024-03-15,8,0
8612,2023-03-10,Mobile,2024-07-03,242,20
8613,2023-05-21,Web,2023-10-09,14,5
8614,2023-07-19,Mobile,2023-11-09,56,20
8615,2023-09-24,Mobile,2024-06-03,6,20
8616,2023-01-08,Referral,2023-02-06,50,0
8617,2023-03-03,Mobile,2024-06-08,10,0
8618,2023-05-20,Referral,2023-10-05,67,20
8619,2023-11-29,Mobile,2025-01-19,39,25
8620,2023-12-27,Mobile,2025-01-29,32,15
8621,2023-12-08,Referral,2024-04-09,12,0
8622,2023-04-20,Web,2024-04-17,40,0
8623,2023-06-21,Mobile,2023-09-06,43,55
8624,2023-02-27,Referral,2023-04-03,34,0
8625,2023-12-10,Web,2024-10-15,18,5
8626,2023-01-08,Web,2024-02-17,0,25
8627,2023-12-29,Mobile,2024-06-04,73,10
8628,2023-03-05,Referral,2024-03-07,20,5
8629,2023-11-04,Mobile,2024-04-26,0,20
8630,2023-11-23,Mobile,2024-07-15,-5,0
8631,2023-10-05,Web,2024-07-29,57,20
8632,2023-07-10,Mobile,2024-11-14,31,10
8633,2023-08-10,Mobile,2024-02-25,3,0
8634,2023-03-20,Mobile,2023-09-13,18,20
8635,2023-02-06,Mobile,2024-03-20,18,20
8636,2023-07-07,Referral,2024-01-31,10,0
8637,2023-05-28,Web,2023-08-05,45,5
8638,2023-04-05,Referral,2023-08-17,4,50
8639,2023-04-25,Referral,2024-05-15,2,0
8640,2023-06-22,Web,2024-07-03,0,50
8641,2023-05-02,Mobile,2023-05-05,1,0
8642,2023-11-10,Referral,2024-09-14,13,0
8643,2023-07-23,Mobile,2023-08-02,46,0
8644,2023-06-14,Web,2023-07-08,37,0
8645,2023-08-10,Referral,2023-11-30,26,0
8646,2023-09-16,Web,2024-11-06,20,0
8647,2023-03-18,Mobile,2024-02-21,30,0
8648,2023-03-16,Mobile,2023-12-19,48,0
8649,2023-08-10,Referral,2024-06-22,93,50
8650,2023-07-20,Referral,2024-11-11,7,0
8651,2023-08-10,Mobile,2024-03-19,43,50
8652,2023-04-03,Referral,2024-02-20,-1,0
8653,2023-02-07,Web,2023-10-25,8,0
8654,2023-08-22,Referral,2024-02-17,42,0
8655,2023-05-01,Web,2023-05-05,39,0
8656,2023-02-18,Referral,2023-12-10,9,0
8657,2023-02-03,Web,2023-03-06,-3,0
8658,2023-06-03,Mobile,2024-08-17,13,0
8659,2023-05-10,Referral,2023-11-27,-3,0
8660,2023-02-25,Web,2023-03-27,32,0
8661,2023-04-10,Web,2023-12-11,46,5
8662,2023-05-15,Web,2024-04-28,233,20
8663,2023-02-05,Web,2024-05-23,20,0
8664,2023-06-17,Mobile,2023-12-01,4,0
8665,2023-07-25,Mobile,2023-11-01,121,50
8666,2023-10-09,Web,2023-11-03,47,0
8667,2023-03-25,Mobile,2023-11-29,25,20
8668,2023-03-16,Web,2023-05-13,25,20
8669,2023-03-31,Web,2023-11-15,13,50
8670,2023-05-01,Mobile,2023-10-12,90,0
8671,2023-04-09,Mobile,2024-05-08,20,10
8672,2023-11-21,Web,2025-03-09,13,0
8673,2023-09-29,Mobile,2024-01-13,42,50
8674,2023-03-16,Referral,2024-01-12,109,10
8675,2023-12-19,Mobile,2024-11-28,6,10
8676,2023-05-17,Mobile,2024-02-18,105,0
8677,2023-09-18,Web,2025-01-27,4,0
8678,2023-07-31,Mobile,2024-08-20,46,0
8679,2023-02-12,Mobile,2023-09-02,90,0
8680,2023-04-08,Mobile,2024-01-28,8,0
8681,2023-10-13,Mobile,2024-01-20,10,0
8682,2023-03-15,Mobile,2024-05-05,33,10
8683,2023-05-08,Web,2023-12-27,32,0
8684,2023-02-01,Web,2023-03-04,-1,0
8685,2023-08-04,Referral,2024-08-26,4,0
8686,2023-09-30,Mobile,2024-08-18,80,10
8687,2023-12-30,Mobile,2025-03-27,27,10
8688,2023-03-08,Mobile,2024-06-15,44,20
8689,2023-08-19,Web,2024-12-28,19,0
8690,2023-08-23,Mobile,2024-09-23,57,0
8691,2023-06-03,Mobile,2024-06-16,20,0
8692,2023-01-12,Referral,2023-03-18,12,10
8693,2023-02-06,Referral,2023-07-29,8,5
8694,2023-06-19,Web,2023-12-03,64,10
8695,2023-11-09,Web,2024-07-02,66,5
8696,2023-01-12,Mobile,2023-04-09,60,0
8697,2023-06-23,Web,2024-06-18,37,0
8698,2023-08-13,Web,2024-04-11,84,5
8699,2023-06-04,Web,2024-01-07,28,10
8700,2023-11-30,Web,2025-02-09,10,0
8701,2023-01-07,Web,2024-02-26,11,10
8702,2023-08-24,Web,2024-01-12,45,20
8703,2023-02-07,Web,2024-02-27,44,0
8704,2023-10-25,Referral,2024-01-31,26,50
8705,2023-09-01,Web,2024-02-05,-3,0
8706,2023-05-03,Mobile,2024-03-15,13,5
8707,2023-06-04,Mobile,2024-05-20,79,50
8708,2023-10-25,Web,2024-01-05,-8,5
8709,2023-09-03,Referral,2024-09-23,58,50
8710,2023-12-29,Mobile,2024-09-22,23,50
8711,2023-02-10,Web,2023-12-19,61,10
8712,2023-09-22,Web,2024-05-04,35,0
8713,2023-04-18,Mobile,2024-04-02,-3,0
8714,2023-08-14,Referral,2024-06-06,10,0
8715,2023-06-23,Web,2023-10-22,80,0
8716,2023-04-15,Mobile,2024-05-30,9,0
8717,2023-12-15,Mobile,2025-04-01,13,0
8718,2023-12-04,Web,2025-01-29,8,10
8719,2023-07-01,Mobile,2024-07-05,1,55
8720,2023-04-03,Mobile,2024-07-27,41,10
8721,2023-04-29,Web,2024-08-27,62,0
8722,2023-05-01,Mobile,2024-07-10,66,0
8723,2023-07-06,Mobile,2024-06-06,24,50
8724,2023-09-26,Mobile,2024-06-03,16,0
8725,2023-12-08,Mobile,2024-05-16,28,5
8726,2023-01-16,Mobile,2024-05-02,19,0
8727,2023-02-01,Mobile,2024-02-22,10,0
8728,2023-12-12,Referral,2024-10-29,89,0
8729,2023-04-05,Web,2023-08-31,34,10
8730,2023-04-16,Mobile,2023-06-12,3,10
8731,2023-06-24,Mobile,2023-08-25,79,10
8732,2023-11-22,Mobile,2025-03-11,84,20
8733,2023-10-18,Referral,2024-01-12,70,0
8734,2023-11-27,Mobile,2025-03-28,40,0
8735,2023-02-06,Mobile,2023-08-01,10,0
8736,2023-01-22,Mobile,2023-08-21,91,10
8737,2023-08-06,Web,2023-12-19,29,0
8738,2023-03-27,Web,2023-06-02,38,0
8739,2023-11-12,Referral,2024-09-13,73,0
8740,2023-02-11,Web,2023-10-21,0,0
8741,2023-05-21,Mobile,2024-03-06,61,0
8742,2023-08-03,Mobile,2023-11-16,38,0
8743,2023-06-09,Web,2024-05-17,21,0
8744,2023-10-06,Mobile,2023-12-14,16,0
8745,2023-06-20,Web,2024-06-17,55,0
8746,2023-06-09,Mobile,2024-04-27,9,0
8747,2023-08-28,Mobile,2023-11-24,117,0
8748,2023-12-24,Referral,2024-07-30,1,0
8749,2023-06-05,Referral,2023-11-14,73,0
8750,2023-08-20,Mobile,2023-12-13,25,0
8751,2023-08-10,Web,2024-06-04,49,20
8752,2023-12-03,Mobile,2023-12-24,36,0
8753,2023-06-19,Mobile,2023-07-01,44,0
8754,2023-10-12,Web,2023-11-13,30,0
8755,2023-08-31,Referral,2024-02-22,49,0
8756,2023-12-24,Web,2024-12-27,-2,0
8757,2023-06-11,Referral,2024-09-23,90,10
8758,2023-04-24,Mobile,2024-04-12,88,20
8759,2023-09-25,Referral,2023-12-21,22,0
8760,2023-04-01,Mobile,2024-02-06,20,0
8761,2023-10-23,Mobile,2025-01-14,12,10
8762,2023-12-23,Mobile,2024-11-11,14,0
8763,2023-11-04,Mobile,2024-08-03,26,50
8764,2023-11-14,Web,2024-08-22,75,50
8765,2023-11-21,Mobile,2024-11-06,25,15
8766,2023-11-13,Referral,2024-11-06,14,0
8767,2023-12-06,Referral,2024-11-27,28,20
8768,2023-10-29,Referral,2024-10-23,27,0
8769,2023-08-21,Mobile,2024-01-29,11,10
8770,2023-03-13,Mobile,2023-09-21,66,10
8771,2023-04-17,Referral,2024-08-05,15,5
8772,2023-02-19,Web,2023-07-07,34,0
8773,2023-12-27,Mobile,2024-12-17,36,0
8774,2023-01-02,Mobile,2024-03-07,23,10
8775,2023-03-07,Web,2024-06-06,-2,50
8776,2023-12-24,Mobile,2025-04-11,1,0
8777,2023-06-20,Web,2024-10-29,-4,0
8778,2023-08-03,Mobile,2023-11-21,55,50
8779,2023-05-18,Mobile,2023-07-08,14,0
8780,2023-12-31,Mobile,2024-10-16,7,0
8781,2023-06-30,Mobile,2024-08-01,14,0
8782,2023-12-14,Mobile,2024-05-31,20,50
8783,2023-07-30,Referral,2024-11-15,8,0
8784,2023-10-11,Mobile,2024-10-02,30,50
8785,2023-01-02,Mobile,2024-04-25,2,0
8786,2023-06-06,Web,2024-10-13,34,15
8787,2023-11-04,Referral,2024-08-24,11,0
8788,2023-05-22,Mobile,2023-07-09,33,0
8789,2023-01-28,Web,2024-03-30,21,15
8790,2023-09-14,Mobile,2023-10-12,21,0
8791,2023-10-27,Web,2024-11-06,45,10
8792,2023-09-05,Mobile,2024-11-03,26,0
8793,2023-12-02,Web,2024-07-25,5,0
8794,2023-03-26,Web,2024-07-26,-1,10
8795,2023-08-31,Web,2024-11-13,34,0
8796,2023-07-25,Mobile,2024-11-01,6,0
8797,2023-09-30,Referral,2024-10-12,50,0
8798,2023-09-28,Web,2023-12-13,66,10
8799,2023-02-17,Mobile,2024-06-06,28,0
8800,2023-02-15,Web,2024-01-02,54,20
8801,2023-06-26,Web,2024-10-26,15,10
8802,2023-09-27,Web,2023-11-26,20,0
8803,2023-08-16,Web,2024-03-28,10,0
8804,2023-12-22,Web,2024-09-16,-4,10
8805,2023-09-11,Referral,2024-12-07,3,10
8806,2023-09-03,Referral,2023-10-25,52,10
8807,2023-01-22,Web,2023-05-03,25,0
8808,2023-01-22,Mobile,2024-01-17,9,5
8809,2023-08-12,Referral,2024-06-06,110,5
8810,2023-12-13,Web,2024-07-20,13,10
8811,2023-07-18,Web,2024-03-24,11,0
8812,2023-08-19,Mobile,2024-12-03,149,0
8813,2023-11-28,Web,2024-06-27,0,20
8814,2023-12-02,Referral,2025-01-29,0,0
8815,2023-08-18,Web,2023-09-29,23,5
8816,2023-07-16,Mobile,2024-09-09,12,10
8817,2023-08-22,Mobile,2024-12-02,6,0
8818,2023-10-18,Mobile,2024-11-28,6,5
8819,2023-09-22,Web,2024-08-10,15,0
8820,2023-06-06,Web,2024-04-26,49,50
8821,2023-01-27,Referral,2023-12-28,50,0
8822,2023-08-12,Web,2023-11-30,7,0
8823,2023-07-21,Web,2023-11-15,28,0
8824,2023-03-30,Web,2023-06-07,44,0
8825,2023-11-11,Web,2024-02-17,16,10
8826,2023-06-19,Web,2024-02-24,58,50
8827,2023-10-21,Mobile,2025-02-19,7,0
8828,2023-12-11,Web,2024-12-24,2,0
8829,2023-12-29,Web,2024-07-02,29,20
8830,2023-06-29,Web,2024-02-15,69,20
8831,2023-10-27,Web,2024-08-24,6,0
8832,2023-01-23,Mobile,2024-01-01,-2,50
8833,2023-07-21,Web,2024-09-24,-4,0
8834,2023-11-22,Web,2024-08-21,10,50
8835,2023-03-18,Mobile,2024-04-14,3,0
8836,2023-08-11,Web,2024-06-30,50,15
8837,2023-11-21,Referral,2024-06-30,18,0
8838,2023-07-07,Referral,2024-03-03,14,10
8839,2023-09-08,Web,2024-12-13,0,50
8840,2023-05-11,Mobile,2024-02-21,3,0
8841,2023-01-23,Mobile,2024-01-09,71,5
8842,2023-02-06,Referral,2023-04-08,6,0
8843,2023-01-18,Web,2023-07-30,61,0
8844,2023-12-21,Mobile,2025-03-07,23,0
8845,2023-09-18,Mobile,2024-11-02,36,0
8846,2023-02-10,Mobile,2023-08-23,22,15
8847,2023-12-14,Web,2024-10-10,35,10
8848,2023-12-04,Mobile,2024-01-13,81,0
8849,2023-03-13,Web,2024-01-24,8,10
8850,2023-05-20,Web,2024-05-31,15,0
8851,2023-08-02,Web,2024-05-25,39,0
8852,2023-01-06,Mobile,2023-07-27,25,0
8853,2023-04-29,Mobile,2023-07-26,22,0
8854,2023-03-10,Mobile,2024-06-20,21,0
8855,2023-03-18,Web,2023-09-04,19,0
8856,2023-10-03,Mobile,2024-04-10,18,0
8857,2023-12-17,Web,2024-04-14,10,20
8858,2023-04-02,Referral,2023-06-21,37,0
8859,2023-06-02,Web,2023-09-15,30,5
8860,2023-01-18,Mobile,2023-02-25,68,5
8861,2023-11-19,Web,2025-02-05,122,0
8862,2023-02-04,Mobile,2023-09-28,14,5
8863,2023-04-12,Referral,2023-10-06,53,5
8864,2023-09-28,Web,2024-05-19,104,0
8865,2023-11-03,Mobile,2024-06-25,20,0
8866,2023-10-04,Mobile,2024-05-24,-4,10
8867,2023-09-16,Web,2024-10-22,74,0
8868,2023-02-04,Mobile,2024-01-25,45,5
8869,2023-01-08,Mobile,2023-08-18,7,0
8870,2023-09-16,Web,2025-01-13,21,10
8871,2023-11-06,Mobile,2024-07-24,42,10
8872,2023-07-19,Mobile,2024-07-10,18,10
8873,2023-05-20,Referral,2023-10-06,68,20
8874,2023-01-19,Web,2023-01-23,134,10
8875,2023-03-26,Referral,2024-03-17,33,0
8876,2023-01-22,Mobile,2023-03-24,53,0
8877,2023-08-23,Mobile,2023-12-25,5,20
8878,2023-10-13,Mobile,2024-10-18,5,20
8879,2023-12-04,Mobile,2024-06-24,113,50
8880,2023-05-09,Mobile,2023-05-21,16,20
8881,2023-02-21,Web,2023-12-23,1,0
8882,2023-01-29,Referral,2023-05-20,64,0
8883,2023-11-14,Referral,2024-08-24,-4,0
8884,2023-01-29,Referral,2023-10-03,28,0
8885,2023-05-13,Web,2023-12-17,92,5
8886,2023-07-30,Referral,2024-05-15,12,10
8887,2023-01-22,Referral,2024-04-06,10,15
8888,2023-06-26,Mobile,2024-01-05,3,0
8889,2023-04-29,Referral,2024-01-16,100,5
8890,2023-05-16,Web,2024-07-06,18,0
8891,2023-03-23,Web,2024-05-27,11,0
8892,2023-12-30,Web,2024-05-30,23,15
8893,2023-03-09,Web,2023-04-12,64,0
8894,2023-02-09,Mobile,2023-04-22,35,0
8895,2023-04-01,Referral,2023-04-17,26,0
8896,2023-06-01,Web,2023-08-20,32,0
8897,2023-08-10,Mobile,2024-05-08,35,0
8898,2023-03-17,Mobile,2024-03-23,5,10
8899,2023-08-23,Web,2024-08-28,85,0
8900,2023-05-21,Referral,2024-09-14,-12,10
8901,2023-03-31,Referral,2023-06-23,13,10
8902,2023-03-06,Web,2023-07-26,-2,10
8903,2023-06-04,Mobile,2023-10-04,0,0
8904,2023-08-03,Web,2024-06-13,42,0
8905,2023-12-28,Mobile,2024-07-05,4,0
8906,2023-12-24,Web,2024-07-29,9,55
8907,2023-05-19,Web,2024-08-11,124,20
8908,2023-08-19,Mobile,2024-09-25,76,0
8909,2023-02-11,Referral,2023-08-19,19,0
8910,2023-08-24,Mobile,2024-11-16,2,0
8911,2023-03-27,Mobile,2024-08-06,15,5
8912,2023-12-14,Web,2024-09-21,55,20
8913,2023-06-15,Web,2024-01-18,7,0
8914,2023-07-17,Mobile,2024-09-22,14,20
8915,2023-12-11,Mobile,2024-09-11,27,55
8916,2023-03-03,Mobile,2024-03-17,49,0
8917,2023-02-03,Web,2024-06-11,37,0
8918,2023-10-09,Web,2024-10-27,33,10
8919,2023-08-19,Web,2024-06-19,5,10
8920,2023-11-06,Referral,2025-03-16,33,0
8921,2023-06-16,Web,2024-02-14,8,50
8922,2023-08-01,Referral,2024-02-26,33,10
8923,2023-10-04,Web,2023-11-03,13,0
8924,2023-02-23,Mobile,2024-05-28,12,0
8925,2023-07-03,Web,2023-08-29,14,0
8926,2023-08-09,Mobile,2023-11-02,14,10
8927,2023-04-08,Referral,2024-01-25,4,0
8928,2023-03-04,Referral,2023-08-19,12,0
8929,2023-02-11,Mobile,2023-11-22,19,0
8930,2023-09-06,Mobile,2023-12-12,68,20
8931,2023-04-20,Referral,2023-10-11,12,25
8932,2023-06-03,Web,2024-09-02,38,20
8933,2023-07-16,Mobile,2024-02-11,0,10
8934,2023-05-28,Mobile,2023-12-30,38,50
8935,2023-07-29,Web,2023-08-30,41,0
8936,2023-08-31,Web,2023-11-26,36,20
8937,2023-04-17,Web,2024-07-02,9,10
8938,2023-01-05,Mobile,2023-12-03,-4,10
8939,2023-05-24,Mobile,2024-01-05,6,5
8940,2023-05-17,Web,2023-10-18,12,10
8941,2023-10-08,Mobile,2024-08-29,9,0
8942,2023-06-15,Web,2023-12-29,43,0
8943,2023-05-16,Web,2023-08-11,11,50
8944,2023-05-08,Referral,2023-11-02,29,10
8945,2023-03-06,Web,2024-03-06,26,10
8946,2023-10-16,Mobile,2024-01-03,29,0
8947,2023-05-08,Mobile,2023-06-09,24,20
8948,2023-07-16,Mobile,2024-01-18,1,50
8949,2023-03-23,Web,2023-05-26,68,0
8950,2023-10-19,Mobile,2024-09-16,42,0
8951,2023-03-25,Web,2024-04-11,174,10
8952,2023-06-01,Mobile,2024-01-20,141,20
8953,2023-07-08,Web,2023-12-11,41,0
8954,2023-07-30,Web,2024-08-04,32,0
8955,2023-01-28,Web,2024-01-16,44,0
8956,2023-03-01,Mobile,2024-05-30,11,0
8957,2023-04-04,Mobile,2023-10-29,28,0
8958,2023-12-01,Referral,2024-12-10,12,50
8959,2023-04-24,Web,2024-02-13,28,0
8960,2023-11-25,Web,2025-03-19,37,0
8961,2023-05-04,Mobile,2023-11-28,14,50
8962,2023-02-08,Referral,2023-12-06,15,0
8963,2023-09-14,Web,2024-02-02,7,10
8964,2023-01-13,Web,2024-02-21,36,50
8965,2023-08-16,Web,2023-10-13,74,10
8966,2023-07-13,Web,2024-08-19,12,50
8967,2023-02-11,Web,2023-09-02,4,0
8968,2023-07-04,Web,2024-06-15,35,0
8969,2023-02-04,Mobile,2023-08-31,17,50
8970,2023-02-06,Web,2024-03-05,5,0
8971,2023-03-16,Referral,2024-02-12,4,10
8972,2023-09-07,Mobile,2024-02-01,39,0
8973,2023-05-07,Mobile,2024-08-27,46,10
8974,2023-01-20,Mobile,2023-11-27,39,0
8975,2023-08-04,Web,2024-04-11,134,0
8976,2023-09-04,Web,2024-09-13,5,50
8977,2023-07-27,Referral,2024-07-23,97,0
8978,2023-05-31,Referral,2023-07-09,42,0
8979,2023-11-09,Mobile,2024-04-02,30,50
8980,2023-06-15,Web,2024-09-03,13,50
8981,2023-10-30,Web,2025-02-19,32,10
8982,2023-04-18,Web,2024-08-07,6,0
8983,2023-12-15,Web,2024-10-26,78,50
8984,2023-05-08,Mobile,2024-03-01,-7,5
8985,2023-06-07,Web,2024-06-27,8,10
8986,2023-12-15,Web,2024-02-03,9,20
8987,2023-08-24,Web,2025-01-01,40,10
8988,2023-05-02,Mobile,2023-07-08,60,10
8989,2023-10-26,Referral,2024-12-03,31,20
8990,2023-08-21,Mobile,2023-08-22,4,0
8991,2023-03-23,Referral,2023-08-03,4,0
8992,2023-03-05,Referral,2024-02-21,56,0
8993,2023-01-06,Mobile,2024-01-23,-3,0
8994,2023-12-18,Web,2025-02-13,18,20
8995,2023-10-14,Web,2024-01-09,-4,20
8996,2023-07-23,Mobile,2023-12-16,73,0
8997,2023-03-28,Web,2023-06-04,3,0
8998,2023-06-06,Mobile,2024-06-01,86,0
8999,2023-04-07,Web,2023-07-13,11,0
9000,2023-12-25,Web,2025-04-12,38,0
9001,2023-08-08,Mobile,2024-05-12,14,0
9002,2023-07-29,Web,2024-05-10,-7,0
9003,2023-04-18,Mobile,2023-07-17,6,20
9004,2023-08-02,Mobile,2024-04-15,33,0
9005,2023-05-28,Mobile,2023-08-06,5,50
9006,2023-07-27,Mobile,2023-10-16,139,0
9007,2023-02-27,Referral,2023-10-08,23,0
9008,2023-09-01,Mobile,2025-01-09,53,50
9009,2023-02-26,Mobile,2023-12-30,31,5
9010,2023-03-12,Referral,2024-01-30,8,10
9011,2023-09-17,Web,2023-11-30,49,0
9012,2023-02-11,Web,2023-08-19,9,50
9013,2023-12-24,Web,2024-06-17,3,10
9014,2023-02-03,Mobile,2023-12-09,9,10
9015,2023-10-01,Referral,2024-09-24,39,20
9016,2023-12-19,Referral,2024-10-04,46,0
9017,2023-07-12,Mobile,2024-02-11,0,0
9018,2023-05-22,Web,2024-04-28,0,0
9019,2023-09-24,Referral,2024-02-06,-4,0
9020,2023-05-01,Referral,2023-06-09,27,0
9021,2023-09-11,Web,2024-06-30,5,50
9022,2023-09-10,Referral,2023-11-12,32,0
9023,2023-09-21,Mobile,2024-12-03,16,0
9024,2023-11-12,Web,2024-08-09,5,0
9025,2023-10-25,Referral,2024-05-23,41,0
9026,2023-05-24,Web,2023-08-06,4,0
9027,2023-09-08,Web,2024-08-30,35,10
9028,2023-06-16,Referral,2024-07-04,33,0
9029,2023-04-11,Web,2023-07-21,15,0
9030,2023-12-17,Mobile,2024-06-24,63,50
9031,2023-02-11,Referral,2023-06-05,3,10
9032,2023-04-06,Referral,2024-02-24,4,0
9033,2023-10-13,Web,2024-01-31,36,10
9034,2023-06-27,Mobile,2024-09-03,110,50
9035,2023-08-30,Web,2024-10-28,20,5
9036,2023-08-15,Web,2023-10-15,6,20
9037,2023-10-28,Referral,2024-08-04,2,0
9038,2023-10-14,Mobile,2024-03-18,44,10
9039,2023-02-15,Web,2023-10-14,1,10
9040,2023-02-15,Mobile,2024-06-21,20,10
9041,2023-08-13,Web,2024-03-10,14,20
9042,2023-01-05,Referral,2023-09-02,-6,10
9043,2023-09-23,Mobile,2024-07-10,99,0
9044,2023-04-20,Web,2024-03-24,1,15
9045,2023-08-31,Web,2024-04-21,30,0
9046,2023-05-31,Referral,2024-02-01,7,50
9047,2023-01-07,Referral,2024-03-19,1,5
9048,2023-11-10,Referral,2025-02-20,18,0
9049,2023-10-30,Mobile,2024-04-14,22,0
9050,2023-12-14,Referral,2025-04-08,6,20
9051,2023-10-04,Mobile,2024-08-14,51,50
9052,2023-06-08,Mobile,2023-08-12,42,0
9053,2023-06-04,Mobile,2024-06-05,-9,0
9054,2023-03-13,Mobile,2023-07-20,0,5
9055,2023-05-17,Mobile,2023-09-14,24,20
9056,2023-05-19,Web,2024-01-07,1,0
9057,2023-05-30,Web,2024-10-05,-2,0
9058,2023-12-26,Referral,2024-10-22,16,0
9059,2023-12-12,Mobile,2023-12-31,14,0
9060,2023-02-19,Referral,2023-08-14,2,10
9061,2023-04-11,Mobile,2024-06-17,-5,50
9062,2023-06-17,Web,2024-01-04,79,0
9063,2023-03-07,Web,2023-12-02,8,0
9064,2023-08-30,Mobile,2023-11-05,18,0
9065,2023-05-27,Web,2023-11-01,30,0
9066,2023-08-30,Web,2024-04-19,27,55
9067,2023-04-26,Web,2023-08-20,-2,0
9068,2023-09-29,Mobile,2024-04-09,60,0
9069,2023-05-12,Web,2024-04-01,11,5
9070,2023-11-01,Web,2024-06-03,87,0
9071,2023-02-07,Mobile,2023-02-13,7,0
9072,2023-05-15,Referral,2023-08-07,4,0
9073,2023-07-02,Referral,2023-08-17,99,50
9074,2023-01-14,Referral,2023-02-25,10,0
9075,2023-07-23,Web,2024-02-08,54,0
9076,2023-03-26,Web,2023-10-01,37,0
9077,2023-09-01,Web,2023-10-02,-9,0
9078,2023-10-17,Mobile,2025-01-22,74,10
9079,2023-05-29,Referral,2024-07-12,17,20
9080,2023-05-07,Mobile,2024-07-22,29,10
9081,2023-11-15,Web,2024-08-30,25,0
9082,2023-10-25,Referral,2025-03-04,8,20
9083,2023-03-12,Mobile,2024-01-14,46,0
